file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/test/org/apache/hadoop/hive/ql/index/MockHiveInputSplits.java,37,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/MockIndexResult.java,38,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/MockInputFile.java,130,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/SplitFilterTestCase.java,153,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/TestHiveInputSplitComparator.java,64,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/TestSplitFilter.java,296,0,1,1,1,1,0.0,0.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/tez/LlapProtocolClientProxy.java,14,8,1,0,1,3,0.0,3606311.25,2.0,2,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/impl/LlapProtocolClientImpl.java,25,1,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/test/org/apache/hive/service/cli/CLIServiceRestoreTest.java,4,1,1,0,1,2,0.0,16117203.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/metastore/SynchronizedMetaStoreClient.java,90,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java,40,15,2,0,1,2,5389255.0,2204083.6,4.0,4,1,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStoreTxns.java,6,6,1,1,1,2,0.0,2596150.6666666665,3.0,3,0,1
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestTezSessionPool.java,59,2,2,0,2,3,1873022.0,4816406.25,2.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedBatchUtil.java,7,6,1,0,1,5,0.0,2332675.5555555555,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastKeyStore.java,10,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/hashtable/VectorMapJoinHashTableResult.java,8,0,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/WriteBuffers.java,27,22,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/session/TestQueryDisplay.java,2,2,1,0,1,4,0.0,1838082.7142857143,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/QueryLifeTimeHook.java,57,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/QueryLifeTimeHookContext.java,69,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/QueryLifeTimeHookContextImpl.java,57,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestQueryHooks.java,127,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestQueryLifeTimeHook.java,43,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcFileEstimateErrors.java,5,1,1,0,1,2,0.0,4222210.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/IncompleteCb.java,37,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMax.java,9,2,1,0,1,3,0.0,10287492.5,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMin.java,10,0,1,0,1,2,0.0,15073369.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/ValidCompactorTxnList.java,38,71,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/ValidReadTxnList.java,35,5,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/ValidTxnList.java,7,0,1,0,1,1,0.0,17022455.0,2.0,2,1,0
common/src/test/org/apache/hadoop/hive/common/TestValidReadTxnList.java,6,6,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsResponse.java,104,1,1,0,1,5,0.0,3827917.2,1.0,1,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/txn/TestValidCompactorTxnList.java,25,16,2,0,1,1,3984027.0,3984027.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/HiveSchemaConverter.java,7,3,1,0,1,4,0.0,4057054.6666666665,1.0,1,1,0
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/mr/TestHiveAccumuloTypes.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/HCatCli.java,2,2,2,0,1,1,713114.0,713114.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinBaseOperator.java,2,1,1,0,1,3,0.0,5497223.333333333,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/QueryDisplay.java,6,6,1,0,1,4,0.0,1888099.625,2.0,2,1,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroDeserializer.java,4,2,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroSerdeUtils.java,28,8,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLAuthorizationUtils.java,74,11,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestLlapTokenChecker.java,5,5,2,0,1,2,4839292.0,1815646.25,4.0,4,1,1
beeline/src/java/org/apache/hive/beeline/ClientCommandHookFactory.java,84,18,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/ReflectiveCommandHandler.java,11,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFComputeStats.java,27,5,1,0,1,5,0.0,3859178.25,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java,36,23,3,0,2,2,148851.5,148851.5,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcNewInputFormat.java,1,1,1,0,1,5,0.0,5716237.5,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcSplitElimination.java,3,0,1,0,1,5,0.0,4936738.5,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/log/LogHelpers.java,33,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapConstants.java,32,0,2,0,1,1,258635.0,258635.0,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/DropTableEvent.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropPartitionEvent.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropTableEvent.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/HCatMapReduceTest.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java,20,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatNonPartitioned.java,19,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/processors/ReloadProcessor.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/session/TestSessionState.java,4,4,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryIdentifier.java,8,0,1,0,1,1,0.0,15381562.0,2.0,2,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapRoutingAppenderPurgePolicy.java,128,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapWrappedAppender.java,222,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/log/Log4jQueryCompleteMarker.java,69,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig/HCatLoader.java,34,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoader.java,39,0,2,0,2,5,101707.0,4993546.75,1.0,1,2,0
storage-api/src/java/org/apache/hadoop/hive/common/DiskRangeInfo.java,2,3,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/util/JavaDataModel.java,1,3,1,0,1,2,0.0,4912599.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestPassProperties.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatStorerMulti.java,3,0,1,0,1,2,0.0,19872480.0,1.0,1,1,0
hcatalog/webhcat/java-client/src/test/java/org/apache/hive/hcatalog/api/repl/commands/TestCommands.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/hbase/TestPigHBaseStorageHandler.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/mapreduce/TestSequenceFileReadWrite.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperators.java,7,6,2,0,2,4,256271.0,6624160.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestHooks.java,6,0,1,0,1,3,0.0,5718773.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/TestSymlinkTextInputFormat.java,5,3,2,0,2,2,256271.0,256271.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHiveRemote.java,3,0,1,0,1,2,0.0,6078067.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/parse/TestColumnAccess.java,3,0,1,0,1,2,0.0,3628815.5,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/parse/TestHiveDecimalParse.java,3,0,1,0,1,3,0.0,3666475.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/parse/authorization/TestHiveAuthorizationTaskFactory.java,3,0,1,0,1,3,0.0,5444405.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/parse/authorization/TestPrivilegesV1.java,5,1,1,0,1,5,0.0,3914019.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/plan/TestReadEntityDirect.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/test/org/apache/hive/service/auth/TestPlainSaslHelper.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/test/org/apache/hive/service/cli/session/TestSessionCleanup.java,82,1,2,0,2,2,4734515.0,2367257.5,1.5,1,2,0
service/src/test/org/apache/hive/service/cli/session/TestSessionGlobalInitFile.java,3,0,1,0,1,2,0.0,16416761.0,1.0,1,1,0
service/src/test/org/apache/hive/service/cli/session/TestSessionHooks.java,6,1,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hive/common/HiveVersionAnnotation.java,2,2,1,0,1,1,0.0,0.0,1.0,1,0,1
common/src/java/org/apache/hive/common/util/HiveVersionInfo.java,3,3,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/SecureProxySupport.java,10,0,1,0,1,5,0.0,2510117.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/txn/AcidOpenTxnsCounterService.java,7,1,1,0,1,2,0.0,5115035.0,1.0,1,1,0
itests/util/src/main/java/org/apache/hadoop/hive/hbase/HBaseTestSetup.java,4,6,2,0,1,3,6673560.0,3678299.4,4.0,4,2,0
beeline/src/test/org/apache/hive/beeline/TestBufferedRows.java,121,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/stats/StatsCollectionContext.java,9,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/stats/fs/FSStatsPublisher.java,8,1,1,0,1,5,0.0,4795403.25,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkDynamicPartitionPruner.java,4,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DynamicPartitionPruner.java,5,5,1,0,1,5,0.0,13853789.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/SplitGrouper.java,1,1,1,0,1,3,0.0,7508281.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/BucketizedHiveInputFormat.java,1,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/IOPrepareCache.java,6,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/merge/MergeFileWork.java,1,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats/PartialScanWork.java,1,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate/ColumnTruncateWork.java,1,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/AbstractJoinTaskDispatcher.java,4,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenSparkSkewJoinProcessor.java,2,2,1,0,1,5,0.0,3818577.4,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SortMergeJoinTaskDispatcher.java,8,8,1,0,1,3,0.0,9546443.5,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/spark/SparkSkewJoinProcFactory.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolverCommonJoin.java,12,11,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/TestPlan.java,4,4,1,0,1,4,0.0,4773221.75,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/TestCombineHiveInputFormat.java,91,3,2,0,2,2,2998262.0,2998262.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/io/TestHiveBinarySearchRecordReader.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/TestHiveFileFormatUtils.java,6,10,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/plan/TestConditionalResolverCommonJoin.java,5,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/CustomPartitionVertex.java,1,1,1,0,1,2,0.0,15014417.0,1.0,1,1,0
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTezUtils.java,32,10,2,0,1,2,194803.0,7137118.0,2.0,2,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestRemoteHiveMetaStore.java,7,5,2,0,2,2,1142477.0,1142477.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestSetUGIOnOnlyClient.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestSetUGIOnOnlyServer.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestHiveMetaStorePartitionSpecs.java,3,0,1,0,1,5,0.0,4618888.25,1.0,1,0,1
service/src/java/org/apache/hive/service/cli/operation/ExecuteStatementOperation.java,1,1,1,0,1,3,0.0,3112928.5,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/tezplugins/helpers/LlapTaskUmbilicalServer.java,22,0,1,0,1,1,0.0,5956728.0,2.0,2,0,1
llap-common/src/java/org/apache/hadoop/hive/llap/counters/LlapIOCounters.java,35,15,1,0,1,1,0.0,10761043.0,2.0,2,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/counters/QueryFragmentCounters.java,4,0,1,0,1,2,0.0,5380521.5,2.0,2,1,0
service/src/java/org/apache/hive/service/cli/operation/MetadataOperation.java,4,3,2,0,2,6,3634402.0,1188740.5714285714,1.5,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/MaskAndFilterInfo.java,3,1,1,0,1,2,0.0,2761913.6666666665,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TableMask.java,53,30,4,0,3,4,1199653.0,985102.4,3.0,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/UnwrapRowContainer.java,16,6,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyDate.java,4,0,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyTimestamp.java,4,0,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUtils.java,12,0,1,0,1,3,0.0,2107579.0,1.0,1,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestRawStoreProxy.java,64,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectMergeRule.java,43,3,1,0,1,2,0.0,9119801.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerInfo.java,12,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFLeadLag.java,1,14,1,0,1,3,0.0,9024933.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFPrintf.java,15,3,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/VectorizedLogicBench.java,12,12,2,0,1,1,3468964.0,1734482.0,3.0,3,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorLogicalExpressions.java,4,4,2,0,1,1,3468964.0,1734482.0,3.0,3,2,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestMetaStoreSchemaInfo.java,49,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/operation/SQLOperationDisplay.java,1,1,1,0,1,4,0.0,2578093.2,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/LlapBaseRecordReader.java,39,6,2,0,2,2,1301045.0,1984555.3333333333,2.0,1,2,0
ql/src/test/org/apache/hadoop/hive/llap/TestLlapOutputFormat.java,42,23,3,0,2,3,722513.5,1576596.0,3.0,2,3,0
ql/src/java/org/apache/hadoop/hive/llap/ChannelOutputStream.java,67,25,2,0,1,1,1296617.0,5135947.5,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/llap/LlapOutputFormatService.java,122,68,4,0,3,4,860821.0,1225805.3333333333,2.6666666666666665,1,4,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestThriftCLIServiceWithBinary.java,73,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestThriftCLIServiceWithHttp.java,100,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java,10,3,2,0,2,4,2635412.0,1183664.8333333333,2.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelColumnsAlignment.java,262,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HivePointLookupOptimizerRule.java,14,17,1,0,1,3,0.0,2629411.0,2.0,2,1,0
shims/common/src/main/java/org/apache/hadoop/hive/thrift/HadoopThriftAuthBridge.java,43,16,2,1,2,6,1068247.0,2151459.875,2.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorAssignRow.java,12,12,1,1,1,4,0.0,1930947.5714285714,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/BatchToRowInputFormat.java,31,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/BatchToRowReader.java,623,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcOiBatchToRowReader.java,71,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/llap/LlapOutputFormat.java,2,4,2,0,1,2,774501.0,5182823.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/StreamingOutputFormat.java,25,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandlerNoConnectionPool.java,99,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/HouseKeeperServiceBase.java,1,1,1,0,1,2,0.0,4369507.0,3.0,3,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/tez/Converters.java,31,26,3,0,2,4,516633.5,1072081.7142857143,2.5,2,3,0
llap-common/src/test/org/apache/hadoop/hive/llap/tez/TestConverters.java,23,8,3,1,2,4,905487.5,938071.5,3.0,2,2,1
orc/src/java/org/apache/orc/FileMetaInfo.java,0,64,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ExternalCache.java,18,21,1,0,1,3,0.0,4189291.5,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileFormatProxy.java,7,5,1,0,1,3,0.0,5330781.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcNewSplit.java,16,36,1,0,1,3,0.0,9993599.5,1.0,1,1,0
itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcNonKrbSASLWithMiniKdc.java,48,3,1,0,1,2,0.0,3411256.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HashTableLoader.java,2,0,1,0,1,2,0.0,12677891.0,1.0,1,1,0
common/src/java/org/apache/hive/common/util/DateParser.java,86,2,4,0,4,4,486588.3333333333,364941.25,1.25,1,3,1
common/src/test/org/apache/hive/common/util/TestDateParser.java,129,0,3,0,3,3,729882.5,486588.3333333333,1.3333333333333333,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/MapredContext.java,3,1,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezProcessor.java,23,2,2,1,1,3,1560028.0,584732.0,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UnionOperator.java,1,1,1,0,1,4,0.0,3229344.75,2.0,2,0,1
llap-client/src/java/org/apache/hadoop/hive/llap/coordinator/LlapCoordinator.java,168,4,2,0,1,1,459530.0,459530.0,2.0,2,2,0
llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapRowInputFormat.java,2,2,1,0,1,1,0.0,2454832.0,3.0,3,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapProtocolServerImpl.java,56,22,2,0,1,3,1144070.0,873966.6363636364,7.0,7,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFUtils.java,41,11,1,0,1,1,0.0,0.0,2.0,2,1,0
{metastore/src/java/org/apache/hadoop/hive/metastore/txn => common/src/java/org/apache/hadoop/hive/common}/ValidCompactorTxnList.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionInfo.java,18,13,2,0,2,3,1469862.0,2173071.3333333335,3.0,2,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/llap/ext/TestLlapInputSplit.java,6,20,2,0,1,2,100822.0,1498404.6666666667,2.0,2,2,0
llap-client/src/java/org/apache/hadoop/hive/llap/LlapInputSplit.java,45,11,2,0,1,1,100822.0,100822.0,2.0,2,2,0
itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithMiniKdc.java,2,1,1,0,1,4,0.0,4981651.333333333,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/NotTezEventHelper.java,71,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java,0,4,1,0,1,4,0.0,1970035.1666666667,1.0,1,1,0
ql/src/java/org/apache/tez/dag/api/TaskSpecBuilder.java,3,10,1,0,1,4,0.0,2299404.75,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/SubmitWorkInfo.java,43,11,1,0,1,2,0.0,3021507.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/io/api/LlapProxy.java,7,13,1,0,1,3,0.0,1548753.5,3.0,3,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/security/LlapSigner.java,44,1,2,0,1,1,772676.0,386338.0,3.0,3,2,0
{llap-server => llap-common}/src/java/org/apache/hadoop/hive/llap/security/LlapSignerImpl.java,17,4,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/security/LlapTokenLocalClient.java,30,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRecordUpdater.java,4,0,1,0,1,2,0.0,856569.5,2.0,2,1,0
common/src/java/org/apache/hadoop/hive/common/UgiFactory.java,22,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/security/LlapUgiFactoryFactory.java,67,0,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/StringableMap.java,80,0,1,0,1,1,0.0,54.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDayOfMonth.java,1,1,1,0,1,2,0.0,5140375.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMonth.java,1,1,1,0,1,3,0.0,3908904.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFWeekOfYear.java,1,1,1,0,1,2,0.0,5140375.0,2.0,2,1,0
