file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
{ql/src/java/org/apache/hadoop/hive/ql/exec => serde/src/java/org/apache/hadoop/hive/serde2}/FetchFormatter.java,1,35,1,0,1,1,0.0,0.0,1.0,1,1,0
jdbc/src/java/org/apache/hive/jdbc/HiveQueryResultSet.java,84,66,5,0,2,2,2242590.5,2242590.5,2.5,1,4,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ForeignKeysResponse.java,886,0,2,0,2,2,91354.0,91354.0,1.0,1,1,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PrimaryKeysRequest.java,980,0,2,0,2,2,91354.0,91354.0,1.0,1,1,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PrimaryKeysResponse.java,886,0,2,0,2,2,91354.0,91354.0,1.0,1,1,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/SQLForeignKey.java,3430,0,2,0,2,2,91354.0,91354.0,1.0,1,1,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/SQLPrimaryKey.java,2206,0,2,0,2,2,91354.0,91354.0,1.0,1,1,1
beeline/src/java/org/apache/hive/beeline/BeeLineCommandCompleter.java,28,24,2,0,2,2,1755859.0,1755859.0,1.0,1,1,1
beeline/src/java/org/apache/hive/beeline/SeparatedValuesOutputFormat.java,2,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
common/src/java/org/apache/hadoop/hive/common/type/HiveBaseChar.java,12,0,2,1,2,2,583435.0,583435.0,1.0,1,1,1
common/src/java/org/apache/hadoop/hive/common/type/HiveVarchar.java,4,4,2,1,2,2,583435.0,583435.0,1.0,1,1,1
common/src/java/org/apache/hive/common/util/StreamPrinter.java,40,32,4,0,3,3,940279.6666666666,940279.6666666666,1.3333333333333333,1,0,4
common/src/test/org/apache/hadoop/hive/common/type/TestHiveBaseChar.java,4,0,2,1,2,2,583435.0,583435.0,1.0,1,1,1
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSerDeParameters.java,6,6,2,0,2,2,818479.0,818479.0,1.0,1,0,2
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseInputFormatUtil.java,6,6,2,0,2,2,818479.0,818479.0,1.0,1,0,2
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java,4,4,2,0,2,2,818479.0,818479.0,1.0,1,0,2
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FosterStorageHandler.java,9,6,3,0,3,3,3740389.0,3740389.0,1.0,1,1,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreMetrics.java,241,261,8,0,4,4,1704597.2857142857,1704597.2857142857,2.0,1,4,4
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHA.java,400,0,2,0,2,2,1111885.0,1111885.0,1.0,1,1,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/TestHs2Metrics.java,139,80,7,1,5,5,1830691.5,1830691.5,1.4,1,4,3
itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestThriftBinaryCLIService.java,0,184,2,0,2,2,423661.0,423661.0,1.0,1,1,1
itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestThriftHttpCLIService.java,7,487,5,0,3,3,2223088.75,2223088.75,1.6666666666666667,1,4,1
llap-client/src/java/org/apache/hadoop/hive/llap/registry/ServiceInstance.java,33,0,5,0,4,4,2849833.5,2849833.5,1.25,1,3,2
llap-client/src/java/org/apache/hadoop/hive/llap/registry/ServiceRegistry.java,42,20,4,0,3,3,1527708.0,1527708.0,1.3333333333333333,1,2,2
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapOptionsProcessor.java,255,70,14,0,4,4,817144.6153846154,817144.6153846154,3.5,1,10,4
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/services/impl/LlapWebServices.java,472,70,12,0,5,5,1068679.9090909092,1068679.9090909092,2.4,1,7,5
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/MetricsUtils.java,0,2,2,0,2,2,1289352.0,1289352.0,1.0,1,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/shufflehandler/ShuffleHandler.java,50,24,4,0,4,4,2250194.0,2250194.0,1.0,1,2,2
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreSchemaInfo.java,4,4,2,0,2,2,818479.0,818479.0,1.0,1,0,2
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/HBaseImport.java,4,4,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/AbstractFileMergeOperator.java,56,18,5,0,4,4,1983255.5,1983255.5,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/AppMasterEventOperator.java,12,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/CollectOperator.java,28,4,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java,15,13,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/DemuxOperator.java,16,10,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/DummyStoreOperator.java,25,5,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/FilterOperator.java,9,7,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/ForwardOperator.java,12,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/HashTableDummyOperator.java,12,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewForwardOperator.java,12,8,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewJoinOperator.java,12,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/LimitOperator.java,22,8,5,0,5,5,2841420.75,2841420.75,1.0,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/MuxOperator.java,16,10,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFOperator.java,12,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/ScriptOperator.java,50,44,4,0,3,3,2644340.6666666665,2644340.6666666665,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/SelectOperator.java,12,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/TableScanOperator.java,64,8,7,0,5,5,1322170.3333333333,1322170.3333333333,1.4,1,3,4
ql/src/java/org/apache/hadoop/hive/ql/exec/TerminalOperator.java,29,0,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/UDTFOperator.java,16,10,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapRedTask.java,23,23,10,0,6,6,1278114.4444444445,1278114.4444444445,1.6666666666666667,1,4,6
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorFilterOperator.java,18,12,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorLimitOperator.java,62,12,5,0,5,5,2841420.75,2841420.75,1.0,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSelectOperator.java,39,17,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java,4,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/HiveStructConverter.java,10,6,4,0,4,4,3835671.0,3835671.0,1.0,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/ParquetRecordWriterWrapper.java,4,4,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/IndexUtils.java,4,0,2,0,2,2,430126.0,430126.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SizeBasedBigTableSelectorForAutoSMJ.java,2,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/cost/HiveAlgorithmsUtil.java,22,20,3,0,3,3,3053594.5,3053594.5,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/parse/ASTNode.java,137,53,4,0,4,4,3592079.3333333335,3592079.3333333335,1.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/MaskAndFilterInfo.java,77,1,3,0,2,2,521564.5,521564.5,1.5,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java,8,8,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSpec.java,4,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/parse/TableSample.java,4,4,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/GenSparkUtils.java,19,23,6,0,5,5,2370908.4,2370908.4,1.2,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkPartitionPruningSinkOperator.java,28,14,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HivePrivilegeObject.java,63,1,3,0,2,2,521564.5,521564.5,1.5,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/stats/fs/FSStatsAggregator.java,22,10,4,0,4,4,3834343.3333333335,3834343.3333333335,1.0,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/stats/fs/FSStatsPublisher.java,24,10,4,0,4,4,3834343.3333333335,3834343.3333333335,1.0,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToByte.java,12,6,3,0,3,3,3029655.5,3029655.5,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToDouble.java,12,4,4,0,4,4,2019770.3333333333,2019770.3333333333,1.0,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToInteger.java,10,2,3,0,3,3,3029655.5,3029655.5,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToLong.java,10,2,3,0,3,3,3029655.5,3029655.5,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToShort.java,10,2,3,0,3,3,3029655.5,3029655.5,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFComputeStats.java,35,8,4,0,4,4,2353175.3333333335,2353175.3333333335,1.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBetween.java,2,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperatorNames.java,196,0,2,0,2,2,1312390.0,1312390.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/FakeCaptureOutputOperator.java,28,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/FakeVectorDataSourceOperator.java,32,6,3,0,3,3,3966511.0,3966511.0,1.0,1,2,1
ql/src/test/org/apache/hadoop/hive/ql/metadata/TestTableIterable.java,134,0,2,0,2,2,770021.0,770021.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestSemanticAnalyzer.java,74,0,2,0,2,2,1148959.0,1148959.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/MetadataTypedColumnsetSerDe.java,2,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/thrift_grammar.java,2,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazySerDeParameters.java,4,6,3,0,3,3,4280485.0,4280485.0,1.0,1,1,2
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUtils.java,2,2,2,0,2,2,818479.0,818479.0,1.0,1,0,2
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaHiveCharObjectInspector.java,26,4,2,1,2,2,583435.0,583435.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaHiveVarcharObjectInspector.java,26,4,2,1,2,2,583435.0,583435.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorConverter.java,8,8,2,1,2,2,583435.0,583435.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/thrift/TCTLSeparatedProtocol.java,22,28,2,0,2,2,818479.0,818479.0,1.0,1,0,2
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/TestObjectInspectorConverters.java,190,0,2,1,2,2,583435.0,583435.0,1.0,1,1,1
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/TestStandardObjectInspectors.java,26,2,2,1,2,2,583435.0,583435.0,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/HiveSQLException.java,19,17,5,0,3,3,2223088.75,2223088.75,1.6666666666666667,1,3,2
service/src/java/org/apache/hive/service/cli/session/SessionManager.java,57,27,6,0,4,4,1778471.0,1778471.0,1.5,1,5,1
service/src/java/org/apache/hive/service/cli/thrift/ThriftBinaryCLIService.java,126,2,2,0,2,2,383873.0,383873.0,1.0,1,1,1
service/src/test/org/apache/hive/service/cli/TestRetryingThriftCLIServiceClient.java,228,62,4,0,2,2,1306028.0,1306028.0,2.0,2,1,3
testutils/src/java/org/apache/hive/testutils/junit/runners/ConcurrentTestRunner.java,4,4,2,0,2,2,818479.0,818479.0,1.0,1,0,2
llap-client/src/java/org/apache/hadoop/hive/llap/LlapInputFormat.java,0,392,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-ext-client/src/java/org/apache/hive/llap/ext/LlapInputSplit.java,0,73,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFExecuteSplits.java,124,124,2,1,2,2,4655681.0,4655681.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/{jdbc => llap/ext}/TestLlapInputSplit.java,4,4,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql => llap-client}/src/java/org/apache/hadoop/hive/llap/LlapBaseRecordReader.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{llap-server => llap-client}/src/java/org/apache/hadoop/hive/llap/LlapInputFormat.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql => llap-client}/src/java/org/apache/hadoop/hive/llap/LlapInputSplit.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{llap-common => llap-client}/src/java/org/apache/hadoop/hive/llap/LlapRowRecordReader.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql => llap-client}/src/java/org/apache/hadoop/hive/llap/SubmitWorkInfo.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{llap-server => llap-client}/src/java/org/apache/hadoop/hive/llap/ext/LlapTaskUmbilicalExternalClient.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{llap-server => llap-client}/src/java/org/apache/hadoop/hive/llap/tezplugins/helpers/LlapTaskUmbilicalServer.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{jdbc/src/java/org/apache/hive/jdbc => llap-ext-client/src/java/org/apache/hadoop/hive/llap}/LlapBaseInputFormat.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
{jdbc/src/java/org/apache/hive/jdbc => llap-ext-client/src/java/org/apache/hadoop/hive/llap}/LlapDump.java,3,2,1,0,1,1,0.0,0.0,1.0,1,1,0
{jdbc/src/java/org/apache/hive/jdbc => llap-ext-client/src/java/org/apache/hadoop/hive/llap}/LlapRowInputFormat.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
{jdbc/src/java/org/apache/hive/jdbc => llap-ext-client/src/java/org/apache/hive/llap/ext}/LlapInputSplit.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetastoreVersion.java,10,13,3,0,2,2,4393717.5,4393717.5,1.5,1,2,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/hbase/TestHBaseMetastoreMetrics.java,299,47,7,0,4,4,1839709.6666666667,1839709.6666666667,1.75,1,4,3
itests/util/src/main/java/org/apache/hadoop/hive/hbase/HBaseTestSetup.java,7,17,4,1,3,3,3702865.6666666665,3702865.6666666665,1.3333333333333333,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/QueryContext.java,18,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/jdbc/TestLlapInputSplit.java,112,12,3,0,2,2,2152962.0,2152962.0,1.5,1,3,0
jdbc/src/java/org/apache/hive/jdbc/LlapDump.java,183,19,4,1,3,3,1463711.6666666667,1463711.6666666667,1.3333333333333333,1,4,0
jdbc/src/java/org/apache/hive/jdbc/LlapRowInputFormat.java,34,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/FieldDesc.java,63,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/LlapRowRecordReader.java,155,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/Row.java,166,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/Schema.java,76,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/TypeDesc.java,108,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/test/org/apache/hadoop/hive/llap/TestRow.java,92,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/LlapInputFormat.java,447,55,7,1,4,4,728141.1666666666,728141.1666666666,1.75,1,7,0
ql/src/java/org/apache/hadoop/hive/llap/LlapInputSplit.java,240,109,6,0,4,4,878227.0,878227.0,1.5,1,6,0
ql/src/java/org/apache/hadoop/hive/llap/LlapRecordReader.java,208,2,3,0,2,2,1931426.5,1931426.5,1.5,1,2,1
beeline/src/test/org/apache/hive/beeline/cli/TestHiveCli.java,17,17,3,0,3,3,3934533.0,3934533.0,1.0,1,2,1
itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/MiniHiveKdc.java,104,18,4,0,3,3,780625.3333333334,780625.3333333334,1.3333333333333333,1,3,1
itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcNonKrbSASLWithMiniKdc.java,206,0,2,0,2,2,162648.0,162648.0,1.0,1,2,0
itests/util/src/main/java/org/apache/hadoop/hive/llap/LlapItUtils.java,182,2,3,0,1,1,174095.5,174095.5,3.0,3,3,0
llap-client/src/java/org/apache/hadoop/hive/llap/tez/LlapProtocolClientProxy.java,14,6,4,0,3,3,1184536.0,1184536.0,1.3333333333333333,1,2,2
llap-server/src/java/org/apache/hadoop/hive/llap/configuration/LlapDaemonConfiguration.java,38,2,4,0,3,3,1113780.3333333333,1113780.3333333333,1.3333333333333333,1,3,1
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/helpers/SourceStateTracker.java,2,2,2,0,1,1,174636.0,174636.0,2.0,2,2,0
orc/src/java/org/apache/orc/impl/SerializationUtils.java,48,20,2,0,2,2,391749.0,391749.0,1.0,1,1,1
orc/src/test/org/apache/orc/impl/TestSerializationUtils.java,82,8,2,0,2,2,391749.0,391749.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HiveSparkClientFactory.java,65,4,11,1,7,7,1175164.9,1175164.9,1.5714285714285714,1,6,5
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/RemoteHiveSparkClient.java,37,17,6,0,6,6,2350329.8,2350329.8,1.0,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/LocalSparkJobMonitor.java,2,2,2,0,2,2,316852.0,316852.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/RemoteSparkJobMonitor.java,23,2,3,0,2,2,3320570.5,3320570.5,1.5,1,3,0
common/src/java/org/apache/hadoop/hive/common/ServerUtils.java,41,0,3,0,3,3,5143404.5,5143404.5,1.0,1,2,1
common/src/java/org/apache/hive/common/util/DateUtils.java,0,57,3,1,3,3,301278.5,301278.5,1.0,1,1,2
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/MultiDelimitSerDe.java,54,15,3,0,3,3,4855327.0,4855327.0,1.0,1,0,3
hplsql/src/main/java/org/apache/hive/hplsql/Conf.java,2,2,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Conn.java,4,2,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Converter.java,28,2,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/File.java,22,0,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Ftp.java,830,0,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Meta.java,56,14,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Package.java,6,0,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Row.java,4,4,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Utils.java,80,0,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/Var.java,22,14,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/functions/Function.java,36,44,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionDatetime.java,80,0,2,0,2,2,479883.0,479883.0,1.0,1,1,1
hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionString.java,42,10,2,0,2,2,479883.0,479883.0,1.0,1,1,1
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,83,29,6,0,5,5,1358881.4,1358881.4,1.2,1,4,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStore.java,316,8,8,0,6,6,558055.4285714285,558055.4285714285,1.3333333333333333,1,3,5
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithLocalClusterSpark.java,3,3,3,0,3,3,260383.5,260383.5,1.0,1,1,2
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniMr.java,3,3,3,0,3,3,260383.5,260383.5,1.0,1,1,2
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestMultiSessionsHS2WithLocalClusterSpark.java,9,9,3,0,3,3,260383.5,260383.5,1.0,1,1,2
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestServiceDiscoveryWithMiniHS2.java,396,0,3,0,3,3,260383.5,260383.5,1.0,1,1,2
itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestJdbcWithSQLAuthorization.java,3,3,3,0,3,3,260383.5,260383.5,1.0,1,1,2
jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,54,9,3,0,3,3,260383.5,260383.5,1.0,1,1,2
llap-server/src/java/org/apache/hadoop/hive/llap/IncrementalObjectSizeEstimator.java,53,123,5,1,4,4,431814.75,431814.75,1.25,1,2,3
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LlapDataBuffer.java,18,18,3,1,3,3,465832.0,465832.0,1.0,1,1,2
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,83,86,6,1,4,4,1538007.8,1538007.8,1.5,1,3,3
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheMemoryManager.java,79,43,7,1,5,5,1710711.8333333333,1710711.8333333333,1.4,1,4,3
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelFifoCachePolicy.java,3,9,3,1,3,3,465832.0,465832.0,1.0,1,1,2
llap-server/src/java/org/apache/hadoop/hive/llap/cache/SimpleBufferManager.java,87,15,4,1,4,4,2563346.3333333335,2563346.3333333335,1.0,1,2,2
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/StaticPermanentFunctionChecker.java,140,0,2,0,2,2,1071140.0,1071140.0,1.0,1,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/old/BufferInProgress.java,0,246,3,1,3,3,465832.0,465832.0,1.0,1,1,2
llap-server/src/java/org/apache/hadoop/hive/llap/old/BufferPool.java,0,675,3,1,3,3,465832.0,465832.0,1.0,1,1,2
llap-server/src/java/org/apache/hadoop/hive/llap/old/CachePolicy.java,0,102,3,1,3,3,465832.0,465832.0,1.0,1,1,2
llap-server/src/java/org/apache/hadoop/hive/llap/old/ChunkPool.java,0,711,3,1,3,3,465832.0,465832.0,1.0,1,1,2
metastore/src/java/org/apache/hadoop/hive/metastore/StatObjectConverter.java,3,3,3,0,3,3,348928.5,348928.5,1.0,1,1,2
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/StatsCache.java,26,41,4,0,3,3,1919033.6666666667,1919033.6666666667,1.3333333333333333,1,2,2
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/stats/BinaryColumnStatsAggregator.java,109,22,4,0,3,3,1919033.6666666667,1919033.6666666667,1.3333333333333333,1,2,2
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/stats/BooleanColumnStatsAggregator.java,109,19,4,0,3,3,1919033.6666666667,1919033.6666666667,1.3333333333333333,1,2,2
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/stats/ColumnStatsAggregator.java,31,11,4,0,3,3,1919033.6666666667,1919033.6666666667,1.3333333333333333,1,2,2
